text/text_style_paint.cpp	translated	crates/nuxie-runtime/src/text/text_style_paint.rs	complete pinned owner translated
text/text_style_feature.cpp	translated	crates/nuxie-runtime/src/text/text_style_feature.rs	complete pinned owner translated
text/text_value_run.cpp	translated	crates/nuxie-runtime/src/text/text_value_run.rs	complete pinned owner translated
animation/cubic_ease_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/cubic_ease_interpolator.rs	complete pinned owner translated
animation/blend_state_1d.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d.rs	complete pinned owner translated
animation/animation_state.cpp	translated	crates/nuxie-runtime/src/animation/animation_state.rs	complete pinned owner translated
animation/animation_state_instance.cpp	translated	crates/nuxie-runtime/src/animation/animation_state_instance.rs	complete pinned owner translated
animation/blend_animation_1d.cpp	translated	crates/nuxie-runtime/src/animation/blend_animation_1d.rs	complete pinned owner translated
animation/blend_animation.cpp	translated	crates/nuxie-runtime/src/animation/blend_animation.rs	complete pinned owner translated
animation/blend_animation_direct.cpp	translated	crates/nuxie-runtime/src/animation/blend_animation_direct.rs	complete pinned owner translated
animation/blend_state_direct.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_direct.rs	complete pinned owner translated
animation/blend_state.cpp	translated	crates/nuxie-runtime/src/animation/blend_state.rs	complete pinned owner translated
assets/blob_asset.cpp	translated	crates/nuxie-runtime/src/assets/blob_asset.rs	complete pinned owner translated
assets/file_asset_contents.cpp	translated	crates/nuxie-binary/src/assets/file_asset_contents.rs	complete pinned owner translated under owned-byte representation
assets/file_asset_referencer.cpp	translated	crates/nuxie-binary/src/assets/file_asset_referencer.rs	complete pinned owner translated under stable borrowed asset relationship
constraints/scrolling/clamped_scroll_physics.cpp	translated	crates/nuxie-runtime/src/constraints/scrolling/clamped_scroll_physics.rs	complete pinned owner translated
constraints/scrolling/scroll_physics.cpp	translated	crates/nuxie-runtime/src/constraints/scrolling/scroll_physics.rs	complete pinned owner translated with deterministic and wall-clock branches
importers/state_transition_importer.cpp	translated	crates/nuxie-binary/src/importers/state_transition_importer.rs	complete pinned owner translated
importers/keyed_property_importer.cpp	translated	crates/nuxie-binary/src/importers/keyed_property_importer.rs	complete pinned owner translated
importers/transition_viewmodel_condition_importer.cpp	translated	crates/nuxie-binary/src/importers/transition_viewmodel_condition_importer.rs	complete pinned owner translated
core/binary_data_reader.cpp	translated	crates/nuxie-binary/src/binary_data_reader.rs	complete pinned owner translated under safe slice-plus-offset representation
core/binary_writer.cpp	translated	crates/nuxie-binary/src/binary_writer.rs	complete pinned owner translated under borrowed stream and explicit little-endian representation
core/binary_reader.cpp	translated	crates/nuxie-binary/src/core/binary_reader.rs	complete pinned owner translated under Result-based error propagation; WITH_RIVE_TOOLS is excluded
dependency_sorter.cpp	translated	crates/nuxie-runtime/src/dependency_sorter.rs	complete pinned owner translated with retained visit sets and cycle diagnostic
factory.cpp	translated	crates/nuxie-render-api/src/factory.rs	complete pinned owner translated under renderer trait and Rust-native audio/font adapters
core/field_types/core_bool_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_bool_type.rs	runtime profile exact; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_bytes_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_bytes_type.rs	runtime profile exact under owned-byte safety adaptation; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_color_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_color_type.rs	runtime profile exact under bit-preserving u32 color representation; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_double_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_double_type.rs	runtime profile exact; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_int_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_int_type.rs	runtime profile exact with explicit header zigzag helpers; shared ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_string_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_string_type.rs	runtime profile exact under raw-byte-preserving UTF-8 adaptation; shared ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_uint_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_uint_type.rs	runtime profile exact with checked u32 narrowing; ID is schema-owned and WITH_RIVE_TOOLS is excluded
layout/layout_participant.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete extraction overlaps active user-dirty consumers; no partial owner landed
simple_array.cpp	blocked by an approved adaptation decision	Rust Vec and owned-slice owners	approved Rust collection/ownership adaptation; C++ translation unit contains TESTING allocator counters only
animation/blend_state_1d_input.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_input.rs	complete pinned owner translated
animation/blend_state_1d_viewmodel.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_viewmodel.rs	complete pinned owner translated under flattened bindable-property identity
assets/file_asset.cpp	translated	crates/nuxie-binary/src/assets/file_asset.rs	complete pinned owner translated under schema-owned field IDs
event.cpp	translated	crates/nuxie-runtime/src/event.rs	complete pinned owner translated under owner-safe queued event representation
importers/state_machine_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_importer.rs	complete pinned owner translated
