text/text_style_paint.cpp	translated	crates/nuxie-runtime/src/text/text_style_paint.rs	complete pinned owner translated
text/text_style_feature.cpp	translated	crates/nuxie-runtime/src/text/text_style_feature.rs	complete pinned owner translated
text/text_value_run.cpp	translated	crates/nuxie-runtime/src/text/text_value_run.rs	complete pinned owner translated
animation/cubic_ease_interpolator.cpp	translated	crates/nuxie-runtime/src/animation/cubic_ease_interpolator.rs	complete pinned owner translated
animation/blend_state_1d.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d.rs	complete pinned owner translated
animation/animation_state.cpp	translated	crates/nuxie-runtime/src/animation/animation_state.rs	complete pinned owner translated
animation/animation_state_instance.cpp	translated	crates/nuxie-runtime/src/animation/animation_state_instance.rs	complete pinned owner translated
animation/blend_animation_1d.cpp	translated	crates/nuxie-runtime/src/animation/blend_animation_1d.rs	complete pinned owner translated
animation/blend_animation.cpp	translated	crates/nuxie-runtime/src/animation/blend_animation.rs	complete pinned owner translated
animation/blend_animation_direct.cpp	translated	crates/nuxie-runtime/src/animation/blend_animation_direct.rs	complete pinned owner translated
animation/blend_state_direct.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_direct.rs	complete pinned owner translated
animation/blend_state.cpp	translated	crates/nuxie-runtime/src/animation/blend_state.rs	complete pinned owner translated
assets/blob_asset.cpp	translated	crates/nuxie-runtime/src/assets/blob_asset.rs	complete pinned owner translated
assets/file_asset_contents.cpp	translated	crates/nuxie-binary/src/assets/file_asset_contents.rs	complete pinned owner translated under owned-byte representation
assets/file_asset_referencer.cpp	translated	crates/nuxie-binary/src/assets/file_asset_referencer.rs	complete pinned owner translated under stable borrowed asset relationship
constraints/scrolling/clamped_scroll_physics.cpp	translated	crates/nuxie-runtime/src/constraints/scrolling/clamped_scroll_physics.rs	complete pinned owner translated
constraints/scrolling/scroll_physics.cpp	translated	crates/nuxie-runtime/src/constraints/scrolling/scroll_physics.rs	complete pinned owner translated with deterministic and wall-clock branches
importers/state_transition_importer.cpp	translated	crates/nuxie-binary/src/importers/state_transition_importer.rs	complete pinned owner translated
importers/keyed_property_importer.cpp	translated	crates/nuxie-binary/src/importers/keyed_property_importer.rs	complete pinned owner translated
importers/transition_viewmodel_condition_importer.cpp	translated	crates/nuxie-binary/src/importers/transition_viewmodel_condition_importer.rs	complete pinned owner translated
core/binary_data_reader.cpp	translated	crates/nuxie-binary/src/binary_data_reader.rs	complete pinned owner translated under safe slice-plus-offset representation
core/binary_writer.cpp	translated	crates/nuxie-binary/src/binary_writer.rs	complete pinned owner translated under borrowed stream and explicit little-endian representation
core/binary_reader.cpp	translated	crates/nuxie-binary/src/core/binary_reader.rs	complete pinned owner translated under Result-based error propagation; WITH_RIVE_TOOLS is excluded
dependency_sorter.cpp	translated	crates/nuxie-runtime/src/dependency_sorter.rs	complete pinned owner translated with retained visit sets and cycle diagnostic
factory.cpp	translated	crates/nuxie-render-api/src/factory.rs	complete pinned owner translated under renderer trait and Rust-native audio/font adapters
core/field_types/core_bool_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_bool_type.rs	runtime profile exact; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_bytes_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_bytes_type.rs	runtime profile exact under owned-byte safety adaptation; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_color_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_color_type.rs	runtime profile exact under bit-preserving u32 color representation; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_double_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_double_type.rs	runtime profile exact; ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_int_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_int_type.rs	runtime profile exact with explicit header zigzag helpers; shared ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_string_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_string_type.rs	runtime profile exact under raw-byte-preserving UTF-8 adaptation; shared ID is schema-owned and WITH_RIVE_TOOLS is excluded
core/field_types/core_uint_type.cpp	translated	crates/nuxie-binary/src/core/field_types/core_uint_type.rs	runtime profile exact with checked u32 narrowing; ID is schema-owned and WITH_RIVE_TOOLS is excluded
layout/layout_participant.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete extraction overlaps active user-dirty consumers; no partial owner landed
simple_array.cpp	blocked by an approved adaptation decision	Rust Vec and owned-slice owners	approved Rust collection/ownership adaptation; C++ translation unit contains TESTING allocator counters only
animation/blend_state_1d_input.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_input.rs	complete pinned owner translated
animation/blend_state_1d_viewmodel.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_viewmodel.rs	complete pinned owner translated under flattened bindable-property identity
assets/file_asset.cpp	translated	crates/nuxie-binary/src/assets/file_asset.rs	complete pinned owner translated under schema-owned field IDs
event.cpp	translated	crates/nuxie-runtime/src/event.rs	complete pinned owner translated under owner-safe queued event representation
importers/state_machine_importer.cpp	translated	crates/nuxie-binary/src/importers/state_machine_importer.rs	complete pinned owner translated
animation/blend_state_1d_instance.cpp	translated	crates/nuxie-runtime/src/animation/blend_state_1d_instance.rs	complete pinned owner translated under handle-based occurrence ownership
animation/cubic_interpolator_component.cpp	translated	crates/nuxie-runtime/src/animation/cubic_interpolator_component.rs	complete pinned owner translated with retained solver inputs
assets/audio_asset.cpp	translated	crates/nuxie-runtime/src/assets/audio_asset.rs	complete pinned owner translated under approved Symphonia and owner-arena adaptation
assets/manifest_asset.cpp	translated	crates/nuxie-binary/src/assets/manifest_asset.rs	complete pinned owner translated with source section ordering and Rust length safety boundary
assets/shader_asset.cpp	translated	crates/nuxie-scripting/src/shader_asset.rs	complete pinned owner translated under backend validation and retained-storage adaptations
bindable_artboard.cpp	translated	crates/nuxie-runtime/src/bindable_artboard.rs	complete pinned owner translated under opaque file authority and safe cloned accessors
file.cpp	needs source correction	crates/nuxie/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete owner remains packed across the active user-dirty facade/import monolith; no partial extraction landed
virtualizing_component.cpp	translated	crates/nuxie-runtime/src/artboard/virtualizing_component.rs	complete pinned owner translated under RuntimeScrollAxis enum representation
animation/interpolating_keyframe.cpp	translated	crates/nuxie-runtime/src/animation/interpolating_keyframe.rs	complete pinned owner translated with artboard-local interpolator resolution and scripted occurrence context
animation/keyframe_id.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_id.rs	complete pinned owner translated with distinct retained type and direct unsigned application
animation/nested_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs	complete validation, registration, advance, and release owner crosses active user-dirty lifecycle files; no partial extraction landed
assets/font_asset.cpp	translated	crates/nuxie-runtime/src/assets/font_asset.rs	complete pinned owner translated under approved Rust font and ownership adaptations
assets/image_asset.cpp	needs source correction	crates/nuxie-runtime/src/assets/image_asset.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	failed-decode null publication and authored-dimension fallback cross active user-dirty consumers; no partial correction landed
solo.cpp	needs source correction	crates/nuxie-runtime/src/solo.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	active-component filtering, name resolution, and unconditional layout recollection cross active user-dirty consumers; no partial correction landed
animation/animation_reset.cpp	translated	crates/nuxie-runtime/src/animation/animation_reset.rs	complete pinned owner translated under decoded-entry storage and shared snapshot lease adaptations
animation/keyframe_callback.cpp	translated	crates/nuxie-runtime/src/animation/keyframe_callback.rs	complete pinned empty concrete owner represented by retained KeyFrame state and callback enum occurrence
animation/nested_linear_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs	retained instance, construction, animation lookup, mix, and clone owner crosses active user-dirty artboard lifecycle; no partial extraction landed
animation/nested_remap_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs	retained remap state and construction cross active user-dirty artboard lifecycle; no partial extraction landed
animation/nested_simple_animation.cpp	needs source correction	crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/nested_artboard.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance.rs	retained simple state, construction, clone, and advance owner crosses active user-dirty lifecycle; no partial extraction landed
animation/transition_property_comparator.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_property_comparator.rs	complete pinned abstract base normalized with concrete descendants in their nominal owners
assets/script_asset.cpp	needs source correction	crates/nuxie-runtime/src/script_asset.rs,crates/nuxie/src/lib.rs,crates/nuxie-scripting/src/vm.rs	retained bytecode, verification, registration, module dependency, and ScriptInput owner crosses active user-dirty facade; no partial extraction landed
math/bit_field_loc.cpp	translated	crates/nuxie-runtime/src/math/bit_field_loc.rs	complete pinned owner translated under equivalent bit-width and u64 storage representation
bones/skin.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete skin registration, dependency buffer, dirt propagation, update, and deformation owner crosses active user-dirty artboard/draw lifecycle; no partial extraction landed
math/n_slicer_helpers.cpp	needs source correction	crates/nuxie-runtime/src/layout/n_sliced_node.rs,crates/nuxie-runtime/src/draw.rs	complete stop analysis, value mapping, and path deformation owner is packed across active user-dirty N-slice and draw files; no partial extraction landed
world_transform_component.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete world-transform storage/access and recursive dirt propagation owner crosses active user-dirty artboard/draw lifecycle; no partial extraction landed
container_component.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete authored child registration, collapse propagation, typed access, and recursive traversal owner crosses active user-dirty hierarchy files; no partial extraction landed
component.cpp	needs source correction	crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/objects.rs,crates/nuxie-runtime/src/artboard.rs	complete retained state, lifecycle, dirt, collapse, hit-test, and update owner crosses active user-dirty artboard lifecycle; no partial extraction landed
math/random.cpp	translated	crates/nuxie-runtime/src/math/random.rs	complete pinned owner translated under mutex-serialized process state and target-specific C-rand adapters
