version	upstream_sha	ordinal	stage	source	line_count	sha256	disposition
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	1	build-recipe	renderer/src/shaders/Makefile	502	ec5d0d98d78051e98cda80f92cd67858cb1fb70be64cddd8ad13bcd4ad5f50fc	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	2	batch-minifier	renderer/src/shaders/minify.py	642	bf4b9f529a19765c5e6f28b68ef8a73f5bd65433cd87ce723df5df923e6bc22b	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	3	minify-input-glsl	renderer/src/shaders/advanced_blend.glsl	330	d7f8d9cec8e095c7e6d331a9f3ba48cdb18ea63f961d9223e3dfc509bcd8794b	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	4	minify-input-glsl	renderer/src/shaders/atomic_draw.glsl	1104	fad587733e5990e4ba77e194326dacaf27022026f9621e58a1aac2c131935849	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	5	minify-input-glsl	renderer/src/shaders/bezier_utils.glsl	245	c18b0d2aac6f33dff72a6f17bdcc4b40ee337651fa0ecdd104e85641701e385f	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	6	minify-input-glsl	renderer/src/shaders/blit_texture_as_draw.glsl	72	c9d6ab3c8911900a246d22484ad4dbda0a050ba76d74353c9a514d3ca7da3515	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	7	minify-input-glsl	renderer/src/shaders/clear_clockwise_atomic_clip.glsl	36	75e9b26beb81bf9279a78e13c0510dca4e60f704ad9710ae368c116b1aa13da6	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	8	minify-input-glsl	renderer/src/shaders/color_ramp.glsl	107	65d0e8610193de1a7bf02722bcc153f04474e0d57644a35fd56291333ee8fde1	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	9	minify-input-glsl	renderer/src/shaders/common.glsl	494	37d9f72c2ec84a9a24b42d8798c56c77e396c7b57a39f24edece8c95fe8b3881	full-translation-source
1	4ac7b32798da0482e441ef09304dc3b480ed3ee5	10	minify-input-glsl	renderer/src/shaders/constants.glsl	322	eefc0b9115beb4fe87b85431b0c683fdec73244c044278e97fdba0c96014bb56	full-translation-source
