campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
vulkan	first-light-rectangle-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	first-light-triangle-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	first-light-direct-feather-stroke-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	first-light-atlas-feather-stroke-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	first-light-two-atlas-feather-strokes-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	first-light-nested-clip-probe-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	artboardclipping-frame-0-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-CubicStroke-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-CubicStroke-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-OverStroke-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-OverStroke-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-batchedconvexpaths-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-batchedconvexpaths-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-batchedtriangulations-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-batchedtriangulations-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bevel180strokes-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bevel180strokes-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-beziers-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-beziers-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug339297-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug339297-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug339297_as_clip-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug339297_as_clip-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug5099-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug5099-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug6083-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug6083-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug615686-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug615686-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug6987-clockwise-atomic	ffi-vulkan	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
vulkan	gm-bug6987-msaa	ffi-vulkan	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
